h,k,l,mag(G),S,I,d,2theta
4,1,-2,4.498933168060127,(-4.53893526830269e-15-5.329070518200751e-15j),4.9000925957798434e-29,0.31042792709733497,66.94715420761237
4,1,-1,4.1652027545234676,-3.806715276166231e-14j,1.4491081193797345e-27,0.3621659149468908,61.412707470790934
4,1,0,4.047849482317247,(4.5705064849882925e-15-5.329070518200751e-15j),4.928852211727646e-29,0.3834697922967079,59.50457887786286
4,1,1,4.1652027545234676,1.0566231108019231e-13j,1.1164523982807332e-26,0.3621659149468908,61.412707470790934
4,1,2,4.498933168060127,(-3.317167047941677e-14-5.329070518200751e-15j),1.1287587149829664e-27,0.31042792709733497,66.94715420761237
4,1,3,5.005950701379404,-6.913523653082699e-14j,4.779680930173394e-27,0.25073024880938594,75.716611308165
4,1,4,5.63971119014069,(-1.4454332599110695e-13-3.552713678800501e-15j),2.0905394863054954e-26,0.1975450445164859,87.48325354470103
4,1,5,6.362452302480786,3.3395967192391754e-14j,1.1152906247153064e-27,0.15521396354866748,102.52350150658569
4,1,6,7.147231170465648,(-1.1916939179628539e-13-3.552713678800501e-14j),1.5463521389450193e-26,0.12299974469894405,122.38028624968602
4,2,-7,8.15500890746159,(2.317092048562577e-13+2.042810365310288e-14j),5.410646303398109e-26,0.09447806476875413,177.56137103207942
4,2,-6,7.3467270990868725,(121.92805627878387-1.860419692624466e-14j),14866.450907922286,0.11641047266150062,128.4955170721603
4,2,-5,6.58576381035068,(-1.6389282631256161e-13+1.7763568394002505e-14j),2.7176402878807893e-26,0.14486636597875632,107.68340958610946
4,2,-4,5.890486225480862,(-16.637383838895953+1.0402294377803781e-13j),276.80254100275624,0.1810829574734454,92.46480862733866
4,2,-3,5.286873186395017,(1.5400261329048547e-13+1.4210854715202004e-14j),2.3918753292035392e-26,0.2247926368635874,80.8046590856917
4,2,-2,4.80956186310699,(170.93884454734166-7.475854118669521e-14j),29220.088575180238,0.2716244362101681,72.26212003011906
4,2,-1,4.498933168060127,(-4.152722578592248e-14+5.329070518200751e-15j),1.7529094740629412e-27,0.31042792709733497,66.94715420761237
4,2,0,4.390509206900454,(-21.82385095307742+1.836907858191962e-13j),476.2804704221383,0.3259493234522017,65.1305350321281
4,2,1,4.498933168060127,(-7.935694830382329e-14-5.329070518200751e-15j),6.325924236683637e-27,0.31042792709733497,66.94715420761237
4,2,2,4.80956186310699,(170.93884454734166-1.2895248710403705e-13j),29220.088575180238,0.2716244362101681,72.26212003011906
4,2,3,5.286873186395017,(-4.161150573776834e-14-1.4210854715202004e-14j),1.9334658015009065e-27,0.2247926368635874,80.8046590856917
4,2,4,5.890486225480862,(-16.637383838895953+4.642479994643019e-14j),276.80254100275624,0.1810829574734454,92.46480862733866
4,2,5,6.58576381035068,(-2.4246755417489165e-13-5.1514348342607263e-14j),6.144424291271751e-26,0.14486636597875632,107.68340958610946
4,2,6,7.3467270990868725,(121.92805627878387-2.010923828926772e-13j),14866.450907922286,0.11641047266150062,128.4955170721603
4,3,-7,8.445313082103427,7.000148414547283e-15j,4.900207782568884e-29,0.08809441174383832,-4
4,3,-6,7.667694688915752,(1.175921891947938e-13-9.769962616701378e-15j),1.3923375129155923e-26,0.10686863064006615,140.1134146185857
4,3,-5,6.942004590872446,4.169878194578379e-14j,1.7387884157620243e-27,0.1303797293808807,116.65512187701268
4,3,-4,6.286252520106807,(-1.531204138440541e-13-1.0658141036401503e-14j),2.3559457106126225e-26,0.15899966997668377,100.82836990078256
4,3,-3,5.724523636337962,-1.4763432346177856e-14j,2.179589346401706e-28,0.19173489614835396,89.1440261704032
4,3,-2,5.286873186395016,(1.4348987793389003e-13-1.4210854715202004e-14j),2.079129346121924e-26,0.22479263686358741,80.80465908569168
4,3,-1,5.005950701379404,4.461645804451018e-14j,1.9906283284375372e-27,0.25073024880938594,75.716611308165
4,3,0,4.908738521234051,(-2.6977849616114104e-13-1.4210854715202004e-14j),7.298238538270335e-26,0.2607594587617614,73.99683557519315
4,3,1,5.005950701379404,-6.9135236530827e-14j,4.779680930173396e-27,0.25073024880938594,75.716611308165
4,3,2,5.286873186395016,(4.187726571404344e-14-1.4210854715202004e-14j),1.9556537754211772e-27,0.22479263686358741,80.80465908569168
4,3,3,5.724523636337962,-7.291718362014435e-15j,5.316915667093847e-29,0.19173489614835396,89.1440261704032
4,3,4,6.286252520106807,(-2.5995048205089016e-13-4.440892098500626e-14j),6.954640538154269e-26,0.15899966997668377,100.82836990078256
4,3,5,6.942004590872446,-1.4790880929501308e-13j,2.187701586706855e-26,0.1303797293808807,116.65512187701268
4,3,6,7.667694688915752,(7.14069113703873e-14+1.9539925233402755e-14j),5.480755669585317e-27,0.10686863064006615,140.1134146185857
4,4,-7,8.835729338221292,(-6.330475161888189e-13+6.039613253960852e-14j),4.0439685057857484e-25,0.0804813144326424,-4
4,4,-6,8.095698964634494,(-14.550132387229596-1.69288970285397e-14j),211.70635248590762,0.09586744807417698,165.95891167286584
4,4,-5,7.412032624270571,(1.614815966501953e-13+1.5987211554602254e-14j),2.633189698998797e-26,0.11436818366743921,130.64918634355945
4,4,-4,6.801747615878316,(129.93315919516814+2.0740196655490336e-15j),16882.62585843691,0.13581221810508404,112.99646559692042
4,4,-3,6.286252520106807,(-2.2088850755391122e-13+1.0658141036401503e-14j),4.890532873974612e-26,0.15899966997668377,100.82836990078256
4,4,-2,5.890486225480862,(-16.637383838895953+1.4965155036869396e-14j),276.80254100275624,0.1810829574734454,92.46480862733866
4,4,-1,5.63971119014069,(-5.530440927841835e-14+3.552713678800501e-15j),3.071199460118342e-27,0.1975450445164859,87.48325354470103
4,4,0,5.553603672697957,(153.31683570567682+9.844396450518163e-16j),23506.0521108015,0.20371832715762608,85.82036157982836
4,4,1,5.63971119014069,(-1.4454332599110695e-13-3.552713678800501e-15j),2.0905394863054954e-26,0.1975450445164859,87.48325354470103
4,4,2,5.890486225480862,(-16.637383838895953-9.825859448235265e-14j),276.80254100275624,0.1810829574734454,92.46480862733866
4,4,3,6.286252520106807,(-1.160655780594699e-13-4.440892098500626e-14j),1.544337067333143e-26,0.15899966997668377,100.82836990078256
4,4,4,6.801747615878316,(129.93315919516814-4.1300678406250255e-14j),16882.62585843691,0.13581221810508404,112.99646559692042
4,4,5,7.412032624270571,(3.6962972218473194e-14+1.4210854715202004e-14j),1.5682097069602e-27,0.11436818366743921,130.64918634355945
4,4,6,8.095698964634494,(-14.550132387229596+1.2967236131830052e-13j),211.70635248590762,0.09586744807417698,165.95891167286584
4,5,-7,9.313676499183844,2.2306925333081055e-13j,4.975989178156534e-26,0.07243318298937818,-4
4,5,-6,8.614801142169734,(-5.219856843338097e-13-4.263256414560601e-14j),2.742865901750648e-25,0.0846621619356368,-4
4,5,-5,7.975756052964273,-1.1526152406726665e-13j,1.3285218930309088e-26,0.09877252225824296,155.8079832888551
4,5,-4,7.412032624270571,(1.6156841948704752e-13-1.5987211554602254e-14j),2.635994510883416e-26,0.11436818366743921,130.64918634355945
4,5,-3,6.942004590872446,1.6007069061889933e-13j,2.5622625995211386e-26,0.1303797293808807,116.65512187701268
4,5,-2,6.58576381035068,(-3.0547009741133844e-13-1.7763568394002505e-14j),9.362752477458101e-26,0.14486636597875632,107.68340958610946
4,5,-1,6.362452302480786,-1.4556214502064415e-13j,2.1188338063011037e-26,0.15521396354866748,102.52350150658569
4,5,0,6.286252520106807,(1.3190992891944523e-13-1.9539925233402755e-14j),1.7782038025660065e-26,0.15899966997668377,100.82836990078256
4,5,1,6.362452302480786,6.55698277445107e-14j,4.2994023104448044e-27,0.15521396354866748,102.52350150658569
4,5,2,6.58576381035068,(-3.4308902536606443e-13-5.1514348342607263e-14j),1.2036380741179946e-25,0.14486636597875632,107.68340958610946
4,5,3,6.942004590872446,-2.081954261466399e-13j,4.3345335468380987e-26,0.1303797293808807,116.65512187701268
4,5,4,7.412032624270571,(1.6308430781589098e-13+1.4210854715202004e-14j),2.679843984752486e-26,0.11436818366743921,130.64918634355945
4,5,5,7.975756052964273,2.0297741359555239e-13j,4.119983042993993e-26,0.09877252225824296,155.8079832888551
4,5,6,8.614801142169734,(-7.473904170869941e-13-1.7053025658242404e-13j),5.876730039635384e-25,0.0846621619356368,-4
4,6,-7,9.86644231900142,(4.889985336398946e-13+6.039613253960852e-14j),2.4276725872770913e-25,0.06454442048558451,-4
4,6,-6,9.20960980833942,(325.4536241591563+1.2441355905155118e-14j),105920.06147832936,0.0740793916936822,-4
4,6,-5,8.614801142169734,(-3.676067178634918e-13+4.263256414560601e-14j),1.3695223454399808e-25,0.0846621619356368,-4
4,6,-4,8.095698964634494,(-14.550132387229596-3.6606790992425356e-14j),211.70635248590762,0.09586744807417698,165.95891167286584
4,6,-3,7.667694688915752,(4.046956283015404e-14+9.769962616701378e-15j),1.7332376851955277e-27,0.10686863064006613,140.1134146185857
4,6,-2,7.346727099086873,(121.92805627878386-3.382366275111222e-14j),14866.450907922283,0.1164104726615006,128.49551707216034
4,6,-1,7.147231170465649,(-7.3666294524219e-14+3.552713678800501e-15j),5.4393447234125145e-27,0.12299974469894404,122.38028624968604
4,6,0,7.07948337446186,(-14.940017375898499-3.130575711069847e-14j),223.20411919214908,0.12536512440469297,120.4352208898477
4,6,1,7.147231170465649,(-1.1916939179628539e-13-3.552713678800501e-14j),1.5463521389450193e-26,0.12299974469894404,122.38028624968604
4,6,2,7.346727099086873,(121.92805627878386+1.8402450098455726e-14j),14866.450907922283,0.1164104726615006,128.49551707216034
4,6,3,7.667694688915752,(1.5189650739901556e-14+1.9539925233402755e-14j),6.125341677271616e-28,0.10686863064006613,140.1134146185857
4,6,4,8.095698964634494,(-14.550132387229596+1.2967236131830052e-13j),211.70635248590762,0.09586744807417698,165.95891167286584
4,6,5,8.614801142169734,(-7.473904170869941e-13-1.7053025658242404e-13j),5.876730039635384e-25,0.0846621619356368,-4
4,6,6,9.20960980833942,(325.4536241591563+1.5887136952560788e-13j),105920.06147832936,0.0740793916936822,-4
5,-7,-7,10.888108754032883,(-39.80170461454159+8.142270491451775j),1650.4722589791877,0.05299988999222793,-4
5,-7,-6,10.296656788847876,3.4474998418739723e-13j,1.1885255159721065e-25,0.05926351335494577,-4
5,-7,-5,9.768266321338416,(-39.80170461454121-8.142270491451761j),1650.472258979157,0.06584834817216197,-4
5,-7,-4,9.313676499183844,3.6312287077508156e-14j,1.3185821927993657e-27,0.07243318298937818,-4
5,-7,-3,8.944147251017966,(-39.80170461454154+8.142270491451775j),1650.4722589791836,0.07854200565113295,-4
5,-7,-2,8.670560954974183,1.8290530180657343e-13j,3.3454349428953713e-26,0.08357674960312866,-4
5,-7,-1,8.502184519847894,(-39.80170461454124-8.142270491451761j),1650.4722589791595,0.08691981958725381,-4
5,-7,0,8.445313082103427,-1.9375846675898827e-14j,3.7542343440793963e-28,0.08809441174383832,-4
5,-7,1,8.502184519847894,(-39.801704614541435+8.142270491451761j),1650.472258979175,0.08691981958725381,-4
5,-7,2,8.670560954974183,4.335240742554444e-14j,1.8794312295904006e-27,0.08357674960312866,-4
5,-7,3,8.944147251017966,(-39.80170461454138-8.142270491451775j),1650.4722589791709,0.07854200565113295,-4
5,-7,4,9.313676499183844,-2.7206907453462164e-15j,7.40215813181255e-30,0.07243318298937818,-4
5,-7,5,9.768266321338416,(-39.80170461454126+8.142270491451747j),1650.4722589791606,0.06584834817216197,-4
5,-7,6,10.296656788847876,-1.8585568403439724e-13j,3.45423352878937e-26,0.05926351335494577,-4
5,-6,-7,10.296656788847876,4.442436071096593e-14j,1.9735238245780136e-27,0.05926351335494577,-4
5,-6,-6,9.669093536366612,(2.94312359068713e-13-4.263256414560601e-14j),8.843730022622024e-26,0.06720604607261892,-4
5,-6,-5,9.104353668013665,3.767263245018127e-14j,1.419227235726451e-27,0.07580216824469808,-4
5,-6,-4,8.614801142169734,(-3.214214400390853e-13-4.263256414560601e-14j),1.051292776424285e-25,0.0846621619356368,-4
5,-6,-3,8.21389060284904,1.546415831226962e-13j,2.391401923069376e-26,0.0931283781292005,-4
5,-6,-2,7.915103035438159,(1.0860133883412288e-13-1.4210854715202004e-14j),1.1996199188300543e-26,0.10029209952375437,152.0314116413408
5,-6,-1,7.730289153532403,-2.5479485350912947e-14j,6.492041737473875e-28,0.10514494304909733,142.77705141987894
5,-6,0,7.667694688915752,(-1.0680673480567497e-13-1.4210854715202004e-14j),1.1609626991586361e-26,0.10686863064006615,140.1134146185857
5,-6,1,7.730289153532403,2.1879744440164915e-14j,4.787232167669275e-28,0.10514494304909733,142.77705141987894
5,-6,2,7.915103035438159,(1.1260480356730837e-13-1.4210854715202004e-14j),1.288179017816868e-26,0.10029209952375437,152.0314116413408
5,-6,3,8.21389060284904,-1.0008241218575644e-13j,1.001648922891965e-26,0.0931283781292005,-4
5,-6,4,8.614801142169734,(-3.873107216543986e-13-4.263256414560601e-14j),1.5182713063408025e-25,0.0846621619356368,-4
5,-6,5,9.104353668013665,5.424839139694465e-15j,2.942887969156098e-29,0.07580216824469808,-4
5,-6,6,9.669093536366612,(2.277667632233839e-13-8.526512829121202e-14j),5.914784053177388e-26,0.06720604607261892,-4
5,-5,-7,9.768266321338416,(-39.80170461454135-8.142270491451761j),1650.4722589791686,0.06584834817216197,-4
5,-5,-6,9.104353668013665,-2.8680449223993657e-13j,8.225681676900784e-26,0.07580216824469807,-4
5,-5,-5,8.502184519847894,(-39.801704614541485+8.142270491451775j),1650.472258979179,0.0869198195872538,-4
5,-5,-4,7.975756052964273,6.319932417455679e-14j,3.994154576120718e-27,0.09877252225824296,155.8079832888551
5,-5,-3,7.540947203955154,(-14.58958721675888-3.0013053550647015j),221.86388898975417,0.1104912960854921,135.18372448287252
5,-5,-2,7.214342794660484,8.76167557233742e-15j,7.676695883489426e-29,0.1207219716489636,124.36817718754419
5,-5,-1,7.011080964764849,(-14.928409258739894+3.4640505909148054j),234.85704949284818,0.12782326409890263,118.52821630143552
5,-5,0,6.942004590872446,1.3932143833502588e-14j,1.9410463179740417e-28,0.1303797293808807,116.65512187701268
5,-5,1,7.011080964764849,(-14.928409258739896-3.4640505909148054j),234.85704949284823,0.12782326409890263,118.52821630143552
5,-5,2,7.214342794660484,-5.4198762808823404e-14j,2.937505890007099e-27,0.1207219716489636,124.36817718754419
5,-5,3,7.540947203955154,(-14.589587216758868+3.0013053550647015j),221.86388898975386,0.1104912960854921,135.18372448287252
5,-5,4,7.975756052964273,-5.5761867047026806e-14j,3.109385816570294e-27,0.09877252225824296,155.8079832888551
5,-5,5,8.502184519847894,(-39.80170461454156-8.142270491451775j),1650.4722589791854,0.0869198195872538,-4
5,-5,6,9.104353668013665,2.8680449223993657e-13j,8.225681676900784e-26,0.07580216824469807,-4
5,-4,-7,9.313676499183844,-1.719097575572169e-13j,2.955296474338109e-26,0.07243318298937818,-4
5,-4,-6,8.614801142169734,(-3.214214400390853e-13-4.263256414560601e-14j),1.051292776424285e-25,0.0846621619356368,-4
5,-4,-5,7.975756052964273,3.58164394005472e-14j,1.28281733133307e-27,0.09877252225824296,155.8079832888551
5,-4,-4,7.412032624270571,(9.753275043178626e-14-1.4210854715202004e-14j),9.714585798525682e-27,0.11436818366743921,130.64918634355945
5,-4,-3,6.942004590872446,-3.516491907364265e-14j,1.2365715334558365e-27,0.1303797293808807,116.65512187701268
5,-4,-2,6.58576381035068,(-1.4790561475795939e-13-1.7763568394002505e-14j),2.21916152390183e-26,0.14486636597875632,107.68340958610946
5,-4,-1,6.362452302480786,1.631674577425556e-14j,2.662361926616867e-28,0.15521396354866748,102.52350150658569
5,-4,0,6.286252520106807,(1.3494298195032053e-13-2.1316282072803006e-14j),1.866399225905183e-26,0.15899966997668377,100.82836990078256
5,-4,1,6.362452302480786,-5.480410951805905e-14j,3.0034904200674106e-27,0.15521396354866748,102.52350150658569
5,-4,2,6.58576381035068,(-1.5218878969279962e-13-1.7763568394002505e-14j),2.34769720702476e-26,0.14486636597875632,107.68340958610946
5,-4,3,6.942004590872446,-1.7393669280609667e-14j,3.025397310432244e-28,0.1303797293808807,116.65512187701268
5,-4,4,7.412032624270571,(1.0472500062623952e-13-1.4210854715202004e-14j),1.1169274147902448e-26,0.11436818366743921,130.64918634355945
5,-4,5,7.975756052964273,-3.948091179730715e-14j,1.5587423963467468e-27,0.09877252225824296,155.8079832888551
5,-4,6,8.614801142169734,(-4.987218400408167e-13-8.526512829121202e-14j),2.5599361583621476e-25,0.0846621619356368,-4
5,-3,-7,8.944147251017966,(-39.801704614541535+8.142270491451775j),1650.4722589791832,0.07854200565113295,-4
5,-3,-6,8.213890602849041,2.8753437600908047e-13j,8.267601738693127e-26,0.09312837812920048,-4
5,-3,-5,7.540947203955154,(-14.58958721675889-3.0013053550647015j),221.86388898975446,0.1104912960854921,135.18372448287252
5,-3,-4,6.942004590872446,-5.85557458752363e-14j,3.428775375005253e-27,0.1303797293808807,116.65512187701268
5,-3,-3,6.437750216973081,(-15.6052265071658+4.012075442099004j),259.61984369304395,0.15160433648939614,104.22985110733639
5,-3,-2,6.051899295441682,1.6127137325458742e-14j,2.6008455831420455e-28,0.17155227550115879,95.79390842244703
5,-3,-1,5.8080977451990154,(-16.81108057308547-4.649000098471415j),304.2256319503589,0.18625675625840096,90.80407962567679
5,-3,0,5.724523636337962,-4.032525620701211e-14j,1.6261262881611684e-27,0.19173489614835396,89.1440261704032
5,-3,1,5.8080977451990154,(-16.811080573085434+4.649000098471415j),304.2256319503577,0.18625675625840096,90.80407962567679
5,-3,2,6.051899295441682,6.213789100838911e-14j,3.861117498970444e-27,0.17155227550115879,95.79390842244703
5,-3,3,6.437750216973081,(-15.605226507165881-4.012075442099018j),259.6198436930467,0.15160433648939614,104.22985110733639
5,-3,4,6.942004590872446,-5.719923221966324e-14j,3.271752166518961e-27,0.1303797293808807,116.65512187701268
5,-3,5,7.540947203955154,(-14.589587216758963+3.0013053550646873j),221.8638889897565,0.1104912960854921,135.18372448287252
5,-3,6,8.213890602849041,-2.9813423119640934e-13j,8.888401981107406e-26,0.09312837812920048,-4
5,-2,-7,8.670560954974183,1.5112961094102454e-13j,2.2840159303185444e-26,0.08357674960312865,-4
5,-2,-6,7.915103035438159,(6.68702767972868e-14-1.4210854715202004e-14j),4.673582310682332e-27,0.10029209952375437,152.0314116413408
