h,k,l,mag(G),S,I,d,2theta
-4,3,4,9.949359759669237,-9.459286794055064e-15j,8.947810665218453e-29,0.0634730837900242,-4
-4,3,5,10.987229817279424,1.261238239207342e-14j,1.5907218960388364e-28,0.052047928707819845,-4
-4,3,6,12.135791991065565,-9.459286794055064e-15j,8.947810665218453e-29,0.04266223664575397,-4
-4,4,-7,13.984460478455961,6.780749223912939e-14j,4.597856003759592e-27,0.03212835105420978,-4
-4,4,-6,12.813201704433247,(51.49395891474445-1.8918573588110132e-14j),2651.627804713389,0.03827053581457342,-4
-4,4,-5,11.73115125321441,1.5765477990091773e-14j,2.485502962560681e-28,0.04565607781387705,-4
-4,4,-4,10.765242695610976,(51.49395891474445-1.261238239207342e-14j),2651.627804713389,0.054216592403979004,-4
-4,4,-3,9.949359759669237,9.459286794055064e-15j,8.947810665218453e-29,0.0634730837900242,-4
-4,4,-2,9.322973652303974,(51.49395891474445-6.306191196036709e-15j),2651.627804713389,0.072288789871972,-4
-4,4,-1,8.926067699613938,3.153095598018356e-15j,9.942011850242735e-30,0.07886049804215127,-4
-4,4,0,8.789783853823538,(51.49395891474445+0j),2651.627804713389,0.0813248886059685,-4
-4,4,1,8.926067699613938,-3.153095598018356e-15j,9.942011850242735e-30,0.07886049804215127,-4
-4,4,2,9.322973652303974,(51.49395891474445+6.306191196036709e-15j),2651.627804713389,0.072288789871972,-4
-4,4,3,9.949359759669237,-9.459286794055064e-15j,8.947810665218453e-29,0.0634730837900242,-4
-4,4,4,10.765242695610976,(51.49395891474445+1.261238239207342e-14j),2651.627804713389,0.054216592403979004,-4
-4,4,5,11.73115125321441,-1.5765477990091773e-14j,2.485502962560681e-28,0.04565607781387705,-4
-4,4,6,12.813201704433247,(51.49395891474445+1.8918573588110132e-14j),2651.627804713389,0.03827053581457342,-4
-4,5,-7,14.74091565350963,5.834820544507431e-14j,3.4045130786605994e-27,0.0289155159487888,-4
-4,5,-6,13.63479363059374,-1.5765477990091776e-14j,2.4855029625606825e-28,0.033797356303779114,-4
-4,5,-5,12.623365999454444,1.261238239207342e-14j,1.5907218960388364e-28,0.039430249021075635,-4
-4,5,-4,11.73115125321441,-1.5765477990091773e-14j,2.485502962560681e-28,0.04565607781387705,-4
-4,5,-3,10.987229817279424,1.261238239207342e-14j,1.5907218960388364e-28,0.05204792870781984,-4
-4,5,-2,10.423401419495589,-1.5765477990091773e-14j,2.485502962560681e-28,0.057831031897577594,-4
-4,5,-1,10.069962463111755,1.261238239207342e-14j,1.5907218960388364e-28,0.06196181989026171,-4
-4,5,0,9.949359759669237,-1.5765477990091773e-14j,2.485502962560681e-28,0.0634730837900242,-4
-4,5,1,10.069962463111755,1.261238239207342e-14j,1.5907218960388364e-28,0.06196181989026171,-4
-4,5,2,10.423401419495589,-1.5765477990091773e-14j,2.485502962560681e-28,0.057831031897577594,-4
-4,5,3,10.987229817279424,1.261238239207342e-14j,1.5907218960388364e-28,0.05204792870781984,-4
-4,5,4,11.73115125321441,-1.5765477990091773e-14j,2.485502962560681e-28,0.04565607781387705,-4
-4,5,5,12.623365999454444,1.2612382392073421e-14j,1.5907218960388366e-28,0.039430249021075635,-4
-4,5,6,13.63479363059374,-6.150130104309267e-14j,3.782410029993112e-27,0.033797356303779114,-4
-4,6,-7,15.615787604107016,6.780749223912939e-14j,4.597856003759592e-27,0.025766301340504876,-4
-4,6,-6,14.576207515728386,(51.49395891474445-1.2612382392073421e-14j),2651.627804713389,0.029572686765806728,-4
-4,6,-5,13.63479363059374,1.5765477990091773e-14j,2.485502962560681e-28,0.03379735630377912,-4
-4,6,-4,12.813201704433247,(51.49395891474445-6.306191196036709e-15j),2651.627804713389,0.03827053581457342,-4
-4,6,-3,12.135791991065565,9.459286794055064e-15j,8.947810665218453e-29,0.04266223664575397,-4
-4,6,-2,11.627791077613999,(51.49395891474445+3.944304526105059e-31j),2651.627804713389,0.04647136491769629,-4
-4,6,-1,11.312045447273311,3.153095598018355e-15j,9.942011850242728e-30,0.0491018195356791,-4
-4,6,0,11.204819847727252,(51.49395891474445+6.306191196036709e-15j),2651.627804713389,0.05004608529598062,-4
-4,6,1,11.312045447273311,-3.153095598018355e-15j,9.942011850242728e-30,0.0491018195356791,-4
-4,6,2,11.627791077613999,(51.49395891474445+1.261238239207342e-14j),2651.627804713389,0.04647136491769629,-4
-4,6,3,12.135791991065565,-9.459286794055064e-15j,8.947810665218453e-29,0.04266223664575397,-4
-4,6,4,12.813201704433247,(51.49395891474445+1.8918573588110132e-14j),2651.627804713389,0.03827053581457342,-4
-4,6,5,13.63479363059374,-6.150130104309267e-14j,3.782410029993112e-27,0.03379735630377912,-4
-4,6,6,14.576207515728386,(51.49395891474445+2.522476478414684e-14j),2651.627804713389,0.029572686765806728,-4
-3,-7,-7,16.072931555366868,(51.49395891474445-5.360262516631204e-14j),2651.627804713389,0.02432146201299993,-4
-3,-7,-6,15.06493052849904,-2.681724946489077e-14j,7.191648688621843e-28,0.027685068461606302,-4
-3,-7,-5,14.156055369904616,(51.49395891474445-4.7296433970275326e-14j),2651.627804713389,0.0313541739203734,-4
-3,-7,-4,13.366541968864526,5.834820544507431e-14j,3.4045130786605994e-27,0.03516751939717557,-4
-3,-7,-3,12.718638037830024,(51.49395891474445-4.099024277423862e-14j),2651.627804713389,0.0388417378416566,-4
-3,-7,-2,12.234861324574357,6.3061911960367074e-15j,3.9768047400970876e-29,0.041974136054693426,-4
-3,-7,-1,11.935186571147623,(51.49395891474445-3.4684051578201905e-14j),2651.627804713389,0.04410841415916936,-4
-3,-7,0,11.833608667982404,-3.1554436208840472e-30j,9.956824444577827e-60,0.044868904058465386,-4
-3,-7,1,11.935186571147623,(51.49395891474445-2.8377860382165194e-14j),2651.627804713389,0.04410841415916936,-4
-3,-7,2,12.234861324574357,-6.3061911960367106e-15j,3.9768047400970916e-29,0.041974136054693426,-4
-3,-7,3,12.718638037830024,(51.49395891474445-2.2071669186128487e-14j),2651.627804713389,0.0388417378416566,-4
-3,-7,4,13.366541968864526,-1.2612382392073421e-14j,1.5907218960388366e-28,0.03516751939717557,-4
-3,-7,5,14.156055369904616,(51.49395891474445-1.5765477990091776e-14j),2651.627804713389,0.0313541739203734,-4
-3,-7,6,15.06493052849904,-1.8918573588110132e-14j,3.5791242660873827e-28,0.027685068461606302,-4
-3,-6,-7,15.06493052849904,-2.681724946489077e-14j,7.191648688621843e-28,0.027685068461606302,-4
-3,-6,-6,13.984460478455961,9.459286794055066e-15j,8.947810665218457e-29,0.03212835105420978,-4
-3,-6,-5,13.000265638855216,6.465439664111103e-14j,4.1801910050261095e-27,0.03717709193415703,-4
-3,-6,-4,12.135791991065565,9.459286794055063e-15j,8.947810665218451e-29,0.04266223664575397,-4
-3,-6,-3,11.418264166778204,1.8918573588110132e-14j,3.5791242660873827e-28,0.04819252658131467,-4
-3,-6,-2,10.876802594354636,9.459286794055066e-15j,8.947810665218457e-29,0.05311013133451004,-4
-3,-6,-1,10.538580622318023,1.891857358811013e-14j,3.5791242660873813e-28,0.05657383555197809,-4
-3,-6,0,10.423401419495587,9.459286794055066e-15j,8.947810665218457e-29,0.0578310318975776,-4
-3,-6,1,10.538580622318023,1.8918573588110132e-14j,3.5791242660873827e-28,0.05657383555197809,-4
-3,-6,2,10.876802594354636,9.459286794055066e-15j,8.947810665218457e-29,0.05311013133451004,-4
-3,-6,3,11.418264166778204,1.891857358811013e-14j,3.5791242660873813e-28,0.04819252658131467,-4
-3,-6,4,12.135791991065565,9.459286794055066e-15j,8.947810665218457e-29,0.04266223664575397,-4
-3,-6,5,13.000265638855216,1.891857358811013e-14j,3.5791242660873813e-28,0.03717709193415703,-4
-3,-6,6,13.984460478455961,9.459286794055066e-15j,8.947810665218457e-29,0.03212835105420978,-4
-3,-5,-7,14.156055369904616,(51.49395891474445-4.7296433970275326e-14j),2651.627804713389,0.0313541739203734,-4
-3,-5,-6,13.000265638855216,6.465439664111103e-14j,4.1801910050261095e-27,0.03717709193415703,-4
-3,-5,-5,11.935186571147623,(51.49395891474445-4.0990242774238615e-14j),2651.627804713389,0.04410841415916936,-4
-3,-5,-4,10.987229817279424,1.261238239207342e-14j,1.5907218960388364e-28,0.052047928707819845,-4
-3,-5,-3,10.189137764778435,(51.49395891474445-3.4684051578201905e-14j),2651.627804713389,0.060520847334674235,-4
-3,-5,-2,9.578444888595573,6.306191196036712e-15j,3.976804740097094e-29,0.06848411672081559,-4
-3,-5,-1,9.192575990460988,(51.49395891474445-2.8377860382165194e-14j),2651.627804713389,0.07435418386831406,-4
-3,-5,0,9.060301813915778,1.5777218104420236e-30j,2.4892061111444567e-60,0.07654107162914683,-4
-3,-5,1,9.192575990460988,(51.49395891474445-2.2071669186128484e-14j),2651.627804713389,0.07435418386831406,-4
-3,-5,2,9.578444888595573,-6.30619119603671e-15j,3.976804740097091e-29,0.06848411672081559,-4
-3,-5,3,10.189137764778435,(51.49395891474445-1.5765477990091773e-14j),2651.627804713389,0.060520847334674235,-4
-3,-5,4,10.987229817279424,-1.261238239207342e-14j,1.5907218960388364e-28,0.052047928707819845,-4
-3,-5,5,11.935186571147623,(51.49395891474445-9.459286794055064e-15j),2651.627804713389,0.04410841415916936,-4
-3,-5,6,13.000265638855216,-1.891857358811013e-14j,3.5791242660873813e-28,0.03717709193415703,-4
-3,-4,-7,13.366541968864526,5.834820544507431e-14j,3.4045130786605994e-27,0.035167519397175565,-4
-3,-4,-6,12.135791991065565,9.459286794055063e-15j,8.947810665218451e-29,0.04266223664575397,-4
-3,-4,-5,10.987229817279424,1.261238239207342e-14j,1.5907218960388364e-28,0.052047928707819845,-4
-3,-4,-4,9.949359759669237,9.459286794055064e-15j,8.947810665218453e-29,0.0634730837900242,-4
-3,-4,-3,9.060301813915778,1.261238239207342e-14j,1.5907218960388364e-28,0.07654107162914683,-4
-3,-4,-2,8.367624935038265,9.459286794055066e-15j,8.947810665218457e-29,0.08973780811693077,-4
-3,-4,-1,7.923004096301559,4.35778687874174e-15j,1.8990306480533677e-29,0.10009217059196124,152.58886339246777
-3,-4,0,7.769144710253312,3.3472464813546023e-15j,1.1204059006940766e-29,0.10409585741563969,144.59933537519765
-3,-4,1,7.923004096301559,4.357786878741739e-15j,1.899030648053367e-29,0.10009217059196124,152.58886339246777
-3,-4,2,8.367624935038265,9.459286794055064e-15j,8.947810665218453e-29,0.08973780811693077,-4
-3,-4,3,9.060301813915778,1.261238239207342e-14j,1.5907218960388364e-28,0.07654107162914683,-4
-3,-4,4,9.949359759669237,9.459286794055064e-15j,8.947810665218453e-29,0.0634730837900242,-4
-3,-4,5,10.987229817279424,1.261238239207342e-14j,1.5907218960388364e-28,0.052047928707819845,-4
-3,-4,6,12.135791991065565,9.459286794055064e-15j,8.947810665218453e-29,0.04266223664575397,-4
-3,-3,-7,12.718638037830024,(51.49395891474445-4.0990242774238615e-14j),2651.627804713389,0.0388417378416566,-4
-3,-3,-6,11.418264166778204,1.8918573588110132e-14j,3.5791242660873827e-28,0.04819252658131467,-4
-3,-3,-5,10.189137764778435,(51.49395891474445-3.4684051578201905e-14j),2651.627804713389,0.060520847334674235,-4
-3,-3,-4,9.060301813915778,1.261238239207342e-14j,1.5907218960388364e-28,0.07654107162914683,-4
-3,-3,-3,8.073932021708233,(17.379770411797367-9.577836092125584e-15j),302.0564195667872,0.09638505316262934,163.80761605697478
-3,-3,-2,7.288103757864192,2.403026843589851e-15j,5.7745380110134015e-30,0.11829074706322693,126.6772358576072
-3,-3,-1,6.772983333947554,(21.209912644307703-9.091128070516241e-15j),449.8603943791638,0.13696823344163117,112.30222062615665
-3,-3,0,6.592337890367654,0j,0.0,0.14457757974394403,107.8717369474457
-3,-3,1,6.772983333947554,(21.209912644307703-6.493662907511601e-15j),449.8603943791638,0.13696823344163117,112.30222062615665
-3,-3,2,7.288103757864192,-2.40302684358985e-15j,5.774538011013398e-30,0.11829074706322693,126.6772358576072
-3,-3,3,8.073932021708233,(17.379770411797367-3.192612030708528e-15j),302.0564195667872,0.09638505316262934,163.80761605697478
-3,-3,4,9.060301813915778,-1.261238239207342e-14j,1.5907218960388364e-28,0.07654107162914683,-4
-3,-3,5,10.189137764778435,(51.49395891474445-3.1530955980183545e-15j),2651.627804713389,0.060520847334674235,-4
-3,-3,6,11.418264166778204,-1.891857358811013e-14j,3.5791242660873813e-28,0.04819252658131467,-4
-3,-2,-7,12.234861324574357,6.306191196036709e-15j,3.97680474009709e-29,0.041974136054693426,-4
-3,-2,-6,10.876802594354636,9.459286794055066e-15j,8.947810665218457e-29,0.05311013133451005,-4
-3,-2,-5,9.578444888595573,6.3061911960367106e-15j,3.9768047400970916e-29,0.06848411672081559,-4
-3,-2,-4,8.367624935038265,9.459286794055066e-15j,8.947810665218457e-29,0.08973780811693077,-4
-3,-2,-3,7.288103757864193,2.403026843589851e-15j,5.7745380110134015e-30,0.11829074706322691,126.67723585760723
-3,-2,-2,6.406600852216624,4.1122555198593085e-15j,1.6910645460613351e-29,0.15308214325829367,103.54932247250069
-3,-2,-1,5.8138955388069995,2.98230285839519e-15j,8.894130339192122e-30,0.18588545967078515,90.94357823816446
-3,-2,0,5.602409923863626,4.604968582761143e-15j,2.120573564821717e-29,0.20018434118392248,86.78189275707771
-3,-2,1,5.8138955388069995,2.98230285839519e-15j,8.894130339192122e-30,0.18588545967078515,90.94357823816446
-3,-2,2,6.406600852216624,4.1122555198593085e-15j,1.6910645460613351e-29,0.15308214325829367,103.54932247250069
-3,-2,3,7.288103757864193,2.40302684358985e-15j,5.774538011013398e-30,0.11829074706322691,126.67723585760723
-3,-2,4,8.367624935038265,9.459286794055066e-15j,8.947810665218457e-29,0.08973780811693077,-4
-3,-2,5,9.578444888595573,6.3061911960367106e-15j,3.9768047400970916e-29,0.06848411672081559,-4
-3,-2,6,10.876802594354636,9.459286794055066e-15j,8.947810665218457e-29,0.05311013133451005,-4
-3,-1,-7,11.935186571147623,(51.49395891474445-3.4684051578201905e-14j),2651.627804713389,0.04410841415916936,-4
-3,-1,-6,10.538580622318023,1.891857358811013e-14j,3.5791242660873813e-28,0.05657383555197809,-4
-3,-1,-5,9.19257599046099,(51.49395891474445-2.8377860382165194e-14j),2651.627804713389,0.07435418386831405,-4
-3,-1,-4,7.923004096301559,4.35778687874174e-15j,1.8990306480533677e-29,0.10009217059196124,152.58886339246777
-3,-1,-3,6.772983333947555,(21.2099126443077-9.09112807051624e-15j),449.86039437916367,0.13696823344163117,112.30222062615668
-3,-1,-2,5.8138955388069995,2.98230285839519e-15j,8.894130339192122e-30,0.18588545967078515,90.94357823816446
-3,-1,-1,5.15346758917693,(26.605404986041584-8.145556014043714e-15j),707.8475744712864,0.23658149412645382,78.38427701411354
-3,-1,0,4.913638551169877,0j,0.0,0.26023964353909923,74.10045569628362
-3,-1,1,5.15346758917693,(26.605404986041584-4.887333608426229e-15j),707.8475744712864,0.23658149412645382,78.38427701411354
-3,-1,2,5.8138955388069995,-2.98230285839519e-15j,8.894130339192122e-30,0.18588545967078515,90.94357823816446
-3,-1,3,6.772983333947555,(21.2099126443077-1.29873258150232e-15j),449.86039437916367,0.13696823344163117,112.30222062615668
-3,-1,4,7.923004096301559,-4.357786878741739e-15j,1.899030648053367e-29,0.10009217059196124,152.58886339246777
-3,-1,5,9.19257599046099,(51.49395891474445+3.1530955980183545e-15j),2651.627804713389,0.07435418386831405,-4
-3,-1,6,10.538580622318023,-1.8918573588110132e-14j,3.5791242660873827e-28,0.05657383555197809,-4
-3,0,-7,11.833608667982404,-2.3665827156630354e-30j,5.600713750075028e-60,0.044868904058465386,-4
-3,0,-6,10.423401419495587,9.459286794055066e-15j,8.947810665218457e-29,0.0578310318975776,-4
-3,0,-5,9.060301813915778,7.888609052210118e-31j,6.223015277861142e-61,0.07654107162914683,-4
-3,0,-4,7.769144710253312,3.3472464813546023e-15j,1.1204059006940766e-29,0.10409585741563969,144.59933537519765
-3,0,-3,6.592337890367654,0j,0.0,0.14457757974394403,107.8717369474457
-3,0,-2,5.602409923863626,4.604968582761143e-15j,2.120573564821717e-29,0.20018434118392248,86.78189275707771
-3,0,-1,4.913638551169877,0j,0.0,0.26023964353909923,74.10045569628362
-3,0,0,4.661486826151987,5.200635656689286e-15j,2.7046611233628e-29,0.28915515948788806,69.7231660347454
-3,0,1,4.913638551169877,0j,0.0,0.26023964353909923,74.10045569628362
-3,0,2,5.602409923863626,4.604968582761143e-15j,2.120573564821717e-29,0.20018434118392248,86.78189275707771
-3,0,3,6.592337890367654,0j,0.0,0.14457757974394403,107.8717369474457
-3,0,4,7.769144710253312,3.3472464813546027e-15j,1.1204059006940769e-29,0.10409585741563969,144.59933537519765
-3,0,5,9.060301813915778,-7.888609052210118e-31j,6.223015277861142e-61,0.07654107162914683,-4
-3,0,6,10.423401419495587,9.459286794055064e-15j,8.947810665218453e-29,0.0578310318975776,-4
-3,1,-7,11.935186571147623,(51.49395891474445-2.8377860382165197e-14j),2651.627804713389,0.04410841415916936,-4
-3,1,-6,10.538580622318023,1.891857358811013e-14j,3.5791242660873813e-28,0.05657383555197809,-4
-3,1,-5,9.19257599046099,(51.49395891474445-2.2071669186128484e-14j),2651.627804713389,0.07435418386831405,-4
-3,1,-4,7.923004096301559,4.35778687874174e-15j,1.8990306480533677e-29,0.10009217059196124,152.58886339246777
-3,1,-3,6.772983333947555,(21.2099126443077-6.4936629075116e-15j),449.86039437916367,0.13696823344163117,112.30222062615668
-3,1,-2,5.8138955388069995,2.9823028583951905e-15j,8.894130339192124e-30,0.18588545967078515,90.94357823816446
-3,1,-1,5.15346758917693,(26.605404986041584-4.887333608426229e-15j),707.8475744712864,0.23658149412645382,78.38427701411354
-3,1,0,4.913638551169877,0j,0.0,0.26023964353909923,74.10045569628362
-3,1,1,5.15346758917693,(26.605404986041584-1.629111202808743e-15j),707.8475744712864,0.23658149412645382,78.38427701411354
-3,1,2,5.8138955388069995,-2.98230285839519e-15j,8.894130339192122e-30,0.18588545967078515,90.94357823816446
-3,1,3,6.772983333947555,(21.2099126443077+1.29873258150232e-15j),449.86039437916367,0.13696823344163117,112.30222062615668
-3,1,4,7.923004096301559,-4.357786878741739e-15j,1.899030648053367e-29,0.10009217059196124,152.58886339246777
-3,1,5,9.19257599046099,(51.49395891474445+9.459286794055064e-15j),2651.627804713389,0.07435418386831405,-4
-3,1,6,10.538580622318023,-1.891857358811013e-14j,3.5791242660873813e-28,0.05657383555197809,-4
-3,2,-7,12.234861324574357,-6.3061911960367106e-15j,3.9768047400970916e-29,0.041974136054693426,-4
-3,2,-6,10.876802594354636,9.459286794055064e-15j,8.947810665218453e-29,0.05311013133451005,-4
-3,2,-5,9.578444888595573,-6.306191196036709e-15j,3.97680474009709e-29,0.06848411672081559,-4
-3,2,-4,8.367624935038265,9.459286794055064e-15j,8.947810665218453e-29,0.08973780811693077,-4
-3,2,-3,7.288103757864193,-2.40302684358985e-15j,5.774538011013398e-30,0.11829074706322691,126.67723585760723
-3,2,-2,6.406600852216624,4.1122555198593085e-15j,1.6910645460613351e-29,0.15308214325829367,103.54932247250069
-3,2,-1,5.8138955388069995,-2.98230285839519e-15j,8.894130339192122e-30,0.18588545967078515,90.94357823816446
-3,2,0,5.602409923863626,4.604968582761143e-15j,2.120573564821717e-29,0.20018434118392248,86.78189275707771
-3,2,1,5.8138955388069995,-2.98230285839519e-15j,8.894130339192122e-30,0.18588545967078515,90.94357823816446
-3,2,2,6.406600852216624,4.1122555198593085e-15j,1.6910645460613351e-29,0.15308214325829367,103.54932247250069
-3,2,3,7.288103757864193,-2.40302684358985e-15j,5.774538011013398e-30,0.11829074706322691,126.67723585760723
-3,2,4,8.367624935038265,9.459286794055064e-15j,8.947810665218453e-29,0.08973780811693077,-4
-3,2,5,9.578444888595573,-6.306191196036709e-15j,3.97680474009709e-29,0.06848411672081559,-4
